channel_number,service_name,service_type,provider_name,video_type,service_id,pmt_pid,video_pid,audio_pid,pcr_pid,teletext_pid,satellite_type,ts_id,network_id,modulation,frequency,polarization,symbol_rate,fec,transport_spec,cas_type
1,ORF1 HD,TV,ORF,HD,0x132F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EF,0x01,Sat,11303,H,22000,auto,DVB-S2,FTA
2,ORF2 HD,TV,ORF,HD,0x1330,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EF,0x01,Sat,11303,H,22000,auto,DVB-S2,FTA
3,ATV HD,TV,ATV,HD,0x33AC,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
4,ATV2,TV,ATV,SD,0x33A7,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
5,PULS 4 Austria,TV,ProSiebenSat.1,SD,0x4E27,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x043A,0x01,Sat,12051,V,27500,auto,DVB-S,FTA
6,ORF III,TV,ORF,SD,0x332D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
7,ORF SPORT+,TV,ORF,SD,0x33A5,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
8,ServusTV HD Oesterreich,TV,,HD,0x1331,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EF,0x01,Sat,11303,H,22000,auto,DVB-S2,FTA
9,Das Erste HD,TV,,HD,0x283D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03FB,0x01,Sat,11493,H,22000,auto,DVB-S2,FTA
10,ZDF HD,TV,,HD,0x2B66,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F3,0x01,Sat,11361,H,22000,auto,DVB-S2,FTA
11,BR Süd HD,TV,,HD,0x2855,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0401,0x01,Sat,11582,H,22000,auto,DVB-S2,FTA
12,Sonnenklar.TV HD,TV,,HD,0x1518,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0455,0x01,Sat,12574,H,22000,auto,DVB-S2,FTA
13,ProSieben Austria,TV,ProSiebenSat.1,SD,0x4E22,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x043A,0x01,Sat,12051,V,27500,auto,DVB-S,FTA
14,ProSieben MAXX,TV,,SD,0x4461,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0453,0x01,Sat,12545,H,22000,auto,DVB-S,FTA
15,SAT.1 A,TV,ProSiebenSat.1,SD,0x4E25,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x043A,0x01,Sat,12051,V,27500,auto,DVB-S,FTA
16,SAT.1 Gold,TV,,SD,0x4460,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0453,0x01,Sat,12545,H,22000,auto,DVB-S,FTA
